EBROMId,TMO,Brand Family,Market,PRODUCT_CATEGORY_NAME
60236480,JTI,CAMEL,Italy,Cigarettes
60079132,PMI,MARLBORO,Liberia,Cigarettes
60098006,BAT,ROTHMANS,Georgia,Cigarettes
50033638,IMPERIAL BRANDS,SMART,Finland,Cigarettes
60126434,PMI,MARLBORO,Hong Kong,Cigarettes
50005390,BAT,VOGUE,Luxembourg,Cigarettes
60128761,BAT,PALL MALL,Netherlands,Cigarettes
50040592,BAT,CRISTAL,Hungary,Cigarettes
60054822,IMPERIAL BRANDS,DAVIDOFF,Ukraine,Cigarettes
60188194,UNSPECIFIED TMOs,PUTINA,Russia,Cigarettes
60280539,H.VAN LANDEWYCK GMBH,BENTLEY,Japan,Cigarettes
60136027,H.VAN LANDEWYCK GMBH,AUSTIN,Austria,Cigarettes
50049674,SPS CIGARONNE,CIGARONNE,Armenia,Cigarettes
60207413,OTHER LOCAL TMO IND.,DJ MIX,Hong Kong,Cigarettes
50006627,BAT,WALL STREET,Lithuania,Cigarettes
50001637,JTI,BENSON & HEDGES,Corsica,Cigarettes
60080361,PMI,MARLBORO,Croatia,Cigarettes
50056098,JTI,MONTE CARLO,Serbia,Cigarettes
60164029,PMI,NEXT,Canada,Cigarettes
50012279,OTHER LOCAL TMO IND.,GUDANG BARU,Indonesia,Cigarettes
60243138,PMI,L&M,Qatar,Cigarettes
50021467,JTI,RONSON,Albania,Cigarettes
50031307,PMI,MARLBORO,Hong Kong,Cigarettes
50058137,TUTUN-CTC,FLUIERAS,Moldova,Cigarettes
60167804,PMI,L&M,Corsica,Cigarettes
60099780,PMI,BOND STREET,Armenia,Cigarettes
60038060,PMI,U MILD,Indonesia,Cigarettes
50062614,PMI,MARLBORO,Uruguay,Cigarettes
50072402,JTI,CAMEL,Caribbean Other,Cigarettes
50059239,IMPERIAL BRANDS,R1,Ukraine,Cigarettes
60233024,PMI,PHILIP MORRIS,Cambodia,Cigarettes
60070785,MONUS,VRONSKY,Georgia,Cigarettes
50024167,OTHER LOCAL TMO IND.,SAHARA,Singapore,Cigarettes
60131167,ITC Ltd.,WILLS NAVY CUT,Oman,Cigarettes
60055289,KARELIA TOBACCO,KARELIA,Armenia,Cigarettes
60212142,BAT,PALL MALL,Croatia,Cigarettes
60119951,PMI,PHILIP MORRIS,Slovak Republic,Cigarettes
50028245,PMI,MARLBORO,Nicaragua,Cigarettes
50029190,VON EICKEN GMBH & CO,SPRINGWATER,Netherlands,Cigarettes
50073000,PMI,PARLIAMENT,PMIDF,Cigarettes
60081486,IMPERIAL BRANDS,STYLE,Russia,Cigarettes
60271721,LT,CHE,Romania,Cigarettes
60078374,BAT,LUCKY STRIKE,Cyprus,Cigarettes
60199195,IMPERIAL BRANDS,P&S,Taiwan,Cigarettes
50037415,IMPERIAL BRANDS,PARAMOUNT,Slovak Republic,Cigarettes
50060531,PMI,PETER JACKSON,Other South Pacific,Cigarettes
60207581,PMI,CHESTERFIELD,Croatia,Cigarettes
50007234,ZWT LUBLIN,SLASKIE,Poland,Cigarettes
60079015,JTI,CAMEL,Denmark,Cigarettes
60276989,JTI,CAMEL,Palestine Auth. Area,Cigarettes
50040369,SEBA,AMERICAN HOUSE,Sweden,Cigarettes
60077961,JTI,WINSTON,Kazakhstan,Cigarettes
60070780,IMPERIAL BRANDS,GAULOISES,PMIDF,Cigarettes
50015941,JTI,21 VEK,Russia,Cigarettes
50017115,JTI,21 VEK,Russia,Cigarettes
50009492,TRADE BRANDS,KNIGHTSBRIDGE,United Kingdom,Cigarettes
50001425,BAT,EMBASSY,Canary Islands,Cigarettes
60047456,PMI,MARLBORO,Slovenia,Cigarettes
60037266,KARELIA TOBACCO,LEADER,Bulgaria,Cigarettes
60211706,KING'S TOBACCO,THE KING,Romania,Cigarettes
50034792,UNSPECIFIED TMOs,PLAYER'S,South Africa,Cigarettes
50003465,JTI,BELVEDERE,Germany,Cigarettes
60070748,BAT,PRINCE,PMIDF,Cigarettes
60037890,PMI,EVE,Turkey,Cigarettes
60097538,PMI,NEXT/DUBLISS,Crimea,Cigarettes
50037478,CHINA NATIONAL,ZHONG NAN HAI,PRC,Cigarettes
60168936,BAT,DUNHILL,Malaysia,Cigarettes
60195851,PMI,L&M,Germany,Cigarettes
50080033,PMI,MARLBORO,Cyprus,Cigarettes
50077779,BAT,PETER STUYVESANT,Gabon,Cigarettes
50002456,P.T. GUDANG GARAM,GARAM,Japan,Cigarettes
60171541,PMI,CHESTERFIELD,Finland,Cigarettes
60062320,PMI,PHILIP MORRIS,Cyprus,Cigarettes
50050011,PMI,L&M,Russia,Cigarettes
60099040,PMI,MARLBORO,Norway,Cigarettes
60164512,JTI,BENSON & HEDGES,Czech Republic,Cigarettes
50077527,PMI,MARLBORO,Austria,Cigarettes
50038501,BAT,KENT,Colombia,Cigarettes
60197451,IMPERIAL BRANDS,P&S,Czech Republic,Cigarettes
50059399,PMI,MARLBORO,Canary Islands,Cigarettes
50042155,JTI,RONSON,Sierra Leone,Cigarettes
50001666,IMPERIAL BRANDS,GAULOISES,Corsica,Cigarettes
50080675,JTI,NOVOST,Belarus,Cigarettes
60037980,BAT,VICEROY,Hungary,Cigarettes
50068175,JTI,WINSTON,Peru,Cigarettes
60192558,PMI,L&M,Belgium,Cigarettes
60123812,PMI,PARLIAMENT,Korea,Cigarettes
60063686,H.VAN LANDEWYCK GMBH,DUCAL,Germany,Cigarettes
60061223,BAT,PALL MALL,Australia,Cigarettes
60062851,IMPERIAL BRANDS,FORTUNA,Canary Islands,Cigarettes
60046594,BAT,KENT,Morocco,Cigarettes
50055647,POESCHL TABAK GMBH,PUEBLO,Germany,Cigarettes
50052810,UNSPECIFIED TMOs,CHEVELEFF,Russia,Cigarettes
50014822,UNSPECIFIED TMOs,CHEVELEFF,Russia,Cigarettes
60039958,BAT,PARISIENNE,Austria,Cigarettes
50035096,PMI,ALPINE,Other South Pacific,Cigarettes
60135683,GLOBAL TOBACCO,A380,Malaysia,Cigarettes
60055025,PMI,MARLBORO,Mozambique,Cigarettes
50036642,PMI,L&M,Denmark,Cigarettes
50071061,PMI,L&M,Denmark,Cigarettes
60185651,GRAND RIVER ENTREPR.,COUTURE,Spain Mainland,Cigarettes
50070310,DONSKOY TABAK,KISS,Czech Republic,Cigarettes
50008950,BAT,BARCLAY,Switzerland,Cigarettes
50004207,TRADE BRANDS,MARWIN,Germany,Cigarettes
50013064,OTHER LOCAL TMO IND.,UJUNG GALUH,Indonesia,Cigarettes
60079376,JTI,WINSTON,Corsica,Cigarettes
50002471,JTI,SEVEN STARS,Japan,Cigarettes
50006114,BAT,NORTH STATE,Netherlands,Cigarettes
60078666,JTI,BENSON & HEDGES,Hungary,Cigarettes
60077812,IMPERIAL BRANDS,DAVIDOFF,Taiwan,Cigarettes
60122080,PMI,MARLBORO,Gabon,Cigarettes
50064632,SPS CIGARONNE,OK,Armenia,Cigarettes
60063824,PMI,MARLBORO,Morocco,Cigarettes
50050518,UNSPECIFIED TMOs,CUTLER,Germany,Cigarettes
50028325,PMI,MARLBORO,Spain Mainland,Cigarettes
50019874,IMPERIAL BRANDS,FORTUNA,Luxembourg,Cigarettes
50049000,BAT,HOLIDAY,New Zealand,Cigarettes
60050288,IMPERIAL BRANDS,FABERGE,Russia,Cigarettes
50049019,IMPERIAL BRANDS,HORIZON,New Zealand,Cigarettes
50062293,PMI,CHESTERFIELD,South Africa,Cigarettes
60257835,PMI,MARLBORO,Poland,Cigarettes
60053117,PMI,MARLBORO,Croatia,Cigarettes
60127973,PMI,MARLBORO,Hong Kong,Cigarettes
50015103,BAT,DERBY,Brazil,Cigarettes
50059288,IMPERIAL BRANDS,KYRGHYZSTAN,Kyrgyzstan,Cigarettes
60184730,JTI,WINSTON,Kyrgyzstan,Cigarettes
50005636,JTI,WAVE,Lebanon,Cigarettes
50020332,JTI,HOBBY,Czech Republic,Cigarettes
50039680,IMPERIAL BRANDS,DAVIDOFF,Serbia,Cigarettes
60052128,PMI,CHESTERFIELD,Slovenia,Cigarettes
50013092,OTHER LOCAL TMO IND.,DJULAN,Indonesia,Cigarettes
60124734,UNSPECIFIED TMOs,FRED,Germany,Cigarettes
60081487,BAT,YAVA,Russia,Cigarettes
60126812,JTI,ASPEN,Cameroon,Cigarettes
50076820,PMI,L&M,Libya,Cigarettes
50005561,PMI,CHESTERFIELD,Lebanon,Cigarettes
60193499,PMI,L&M,Israel,Cigarettes
50039949,BAT,RONHILL,Hungary,Cigarettes
60231182,JTI,WINSTON,Lebanon,Cigarettes
50006022,BAT,BELINDA,Netherlands,Cigarettes
50040851,BAT,TEKEL 2000,Turkey,Cigarettes
60037088,BAT,PALL MALL,Switzerland,Cigarettes
60119925,PMI,NEXT,Canada,Cigarettes
50040544,PMI,MURATTI,Switzerland,Cigarettes
60119453,ITC Ltd.,GOLD FLAKE,India,Cigarettes
60072837,PMI,MARLBORO,Sweden,Cigarettes
50068662,TRADE BRANDS,SMART,Germany,Cigarettes
50068804,PMI,MARLBORO,Iraq,Cigarettes
60163157,PMI,MARLBORO,Kuwait,Cigarettes
60208993,BAT,KENT,Kuwait,Cigarettes
50001714,IMPERIAL BRANDS,ROYALE,Corsica,Cigarettes
60098243,PMI,MARLBORO,Belgium,Cigarettes
50011391,PMI,MARLBORO,PRC,Cigarettes
60169961,BAT,PALL MALL,Namibia,Cigarettes
50040692,JTI,RUSSIAN STYLE,Kazakhstan,Cigarettes
50048741,JTI,MEMPHIS,Slovenia,Cigarettes
60196159,PMI,SAMPOERNA HIJAU,Indonesia,Cigarettes
50028904,PMI,PHILIP MORRIS,Philippines,Cigarettes
50071097,PMI,L&M,Switzerland,Cigarettes
50005644,IMPERIAL BRANDS,SUPERKINGS,Lebanon,Cigarettes
60210604,JTI,MEVIUS,Japan,Cigarettes
50066786,BAT,BENSON & HEDGES,New Zealand,Cigarettes
60122551,BAT,EVA,Japan,Cigarettes
60207440,PMI,CHESTERFIELD,North Macedonia,Cigarettes
50039318,PMI,PHILIP MORRIS,Cyprus,Cigarettes
50034836,KT & G,LO CRUX,Korea,Cigarettes
60206934,JTI,WINSTON,Corsica,Cigarettes
50042280,BAT,DUNHILL,Burkina Faso,Cigarettes
60050408,JTI,REYNO,Luxembourg,Cigarettes
50020563,IMPERIAL BRANDS,MOON,Slovak Republic,Cigarettes
50055271,BAT,VICEROY,Turkmenistan,Cigarettes
60135620,BAT,LUCKY STRIKE,Germany,Cigarettes
60055199,PMI,LONGBEACH,Australia,Cigarettes
50041392,JTI,MEMPHIS,Guinea,Cigarettes
50059342,BAT,KENT,PRC,Cigarettes
50061854,BAT,PALL MALL,Germany,Cigarettes
60280351,UNSPECIFIED TMOs,K.RITTER,Russia,Cigarettes
50024232,BAT,FEMINA,Bulgaria,Cigarettes
50045221,BAT,VOGUE,UAE,Cigarettes
50073865,JTI,CAMEL,Poland,Cigarettes
50058339,OTHER LOCAL TMO IND.,LA TAIFAS,Moldova,Cigarettes
60197250,BAT,PALL MALL,Israel,Cigarettes
50020564,PMI,PHILIP MORRIS,Greece,Cigarettes
50021291,BAT,DUNHILL,Albania,Cigarettes
50054873,PMI,MARLBORO,Singapore,Cigarettes
50071041,JTI,MILD SEVEN,Japan,Cigarettes
50034061,MASTERMIND TOB. LTD,FORUM,South Africa,Cigarettes
60061743,BAT,LUCKY STRIKE,Belgium,Cigarettes
60063591,PMI,CHESTERFIELD,South Africa,Cigarettes
50075935,PMI,SAMPOERNA A,Singapore,Cigarettes
50012941,OTHER LOCAL TMO IND.,HARUM MANIS,Indonesia,Cigarettes
50007185,PT PODDEBICE,FEMINA,Poland,Cigarettes
60123464,BAT,BENSON & HEDGES,Other South Pacific,Cigarettes
60272017,IMPERIAL BRANDS,WEST,Czech Republic,Cigarettes
50081374,IMPERIAL BRANDS,GAULOISES,Russia,Cigarettes
60130196,BAT,DUNHILL,Bosnia & Herz.,Cigarettes
60238770,IMPERIAL BRANDS,LAMBERT & BUTLER,Canary Islands,Cigarettes
60096885,JTI,GLAMOUR,Crimea,Cigarettes
50042282,BAT,CRAVEN A,Burkina Faso,Cigarettes
60199203,UNSPECIFIED TMOs,SI,Russia,Cigarettes
60240617,BAT,DUNHILL,Romania,Cigarettes
60183586,BAT,LUCKY STRIKE,Netherlands,Cigarettes
60124728,IMPERIAL BRANDS,CABINET,Germany,Cigarettes
50058156,JTI,BENSON & HEDGES,Bulgaria,Cigarettes
50013022,OTHER LOCAL TMO IND.,AR,Indonesia,Cigarettes
50007808,PMI,PHILIP MORRIS,Reunion,Cigarettes
50036602,BAT,DUNHILL,Taiwan,Cigarettes
50004136,TRADE BRANDS,JAKORDIA,Germany,Cigarettes
60199028,IMPERIAL BRANDS,WEST,Germany,Cigarettes
50039873,JTI,STERLING,United Kingdom,Cigarettes
50037515,BAT,VOGUE,France,Cigarettes
50025250,BAT,PIERRE CARDIN,Montenegro,Cigarettes
50037647,BAT,KENT,Paraguay,Cigarettes
60199196,TAIWAN TOBACCO & LIQ,MARS,Taiwan,Cigarettes
50020595,IMPERIAL BRANDS,ASTOR,Greece,Cigarettes
50041817,BAT,DUNHILL,Singapore,Cigarettes
60097100,JTI,WINSTON,Croatia,Cigarettes
50070199,PMI,BOND STREET,Montenegro,Cigarettes
50028999,JTI,BLUE SEAL,Philippines,Cigarettes
50004942,BAT,FECSKE,Hungary,Cigarettes
50063769,JTI,WINSTON,Spain Mainland,Cigarettes
60050751,IMPERIAL BRANDS,DAVIDOFF,Armenia,Cigarettes
50028233,BAT,DELTA,Honduras,Cigarettes
60212684,RBH INC.,CANADIAN CLASSICS,Canada,Cigarettes
50034804,PMI,PETER JACKSON,Australia,Cigarettes
60075573,KT & G,ESSE,Lebanon,Cigarettes
60275874,KT & G,ESSE,Kazakhstan,Cigarettes
50013546,PMI,MARLBORO,Mexico,Cigarettes
60123662,OTHER LOCAL TMO IND.,WALDEN,PMIDF,Cigarettes
50064638,SPS CIGARONNE,SPS,Armenia,Cigarettes
60240450,KT & G,ESSE,Armenia,Cigarettes
50008465,BAT,KENT,Spain Mainland,Cigarettes
60283559,UNSPECIFIED TMOs,MOON,Russia,Cigarettes
60232441,UNITED TOBACCO,MARSHALL,Ukraine,Cigarettes
60208296,KT & G,ESSE,Indonesia,Cigarettes
50008943,IMPERIAL BRANDS,PLAYER'S,Switzerland,Cigarettes
50012477,PMI,SUPER LIGHTS,Australia,Cigarettes
50007626,IMPERIAL BRANDS,DAVIDOFF,Portugal,Cigarettes
50073822,DJARUM OTHERS,KING COBRA,Indonesia,Cigarettes
60165970,PMI,BOND STREET,Australia,Cigarettes
60053450,PMI,MARLBORO,Germany,Cigarettes
50007908,IMPERIAL BRANDS,GAULOISES,Senegal,Cigarettes
50067125,BAT,BENSTON,Croatia,Cigarettes
60081553,JTI,ALHAMBRA,Philippines,Cigarettes
60119776,IMPERIAL BRANDS,JOHN PLAYER SPECIAL,Germany,Cigarettes
50056796,PRONALCI,POKER,Colombia,Cigarettes
50056249,BAT,JOHN PLAYER SPECIAL,Russia,Cigarettes
60169978,CHINA NATIONAL,KUANZHAI,PMIDF,Cigarettes
50000622,JTI,WINSTON,Andorra,Cigarettes
50063908,SPS CIGARONNE,LADY,Turkmenistan,Cigarettes
60050238,BAT,MANTANO,Netherlands,Cigarettes
60125167,PMI,MARLBORO,UAE,Cigarettes
50000471,PMI,MULTIFILTER,France,Cigarettes
50011081,KT & G,MOUNT CLASS,Korea,Cigarettes
50016966,UNSPECIFIED TMOs,LENINGRAD,Russia,Cigarettes
50068323,JTI,LENINGRAD,Russia,Cigarettes
50015772,UNSPECIFIED TMOs,LENINGRAD,Russia,Cigarettes
50004202,TRADE BRANDS,TABACOS,Germany,Cigarettes
50006233,BAT,CABALLERO,Netherlands,Cigarettes
60065612,IMPERIAL BRANDS,GITANES,PMIDF,Cigarettes
50010342,BAT,VICEROY,Hong Kong,Cigarettes
50010628,BAT,KENT,Singapore,Cigarettes
50064564,RBH INC.,BENSON & HEDGES,Canada,Cigarettes
60164749,BAT,PALL MALL,Czech Republic,Cigarettes
50057807,BAT,MM,Armenia,Cigarettes
50007141,PMI,CARO,Poland,Cigarettes
50053206,PMI,CHESTERFIELD,Italy,Cigarettes
60079242,KT & G,TONINO LAMBORGHINI,Bosnia & Herz.,Cigarettes
50071172,IMPERIAL BRANDS,WEST,Kyrgyzstan,Cigarettes
50005698,PMI,MARLBORO,Monaco,Cigarettes
50015909,IMPERIAL BRANDS,ASTOR,Russia,Cigarettes
50056240,IMPERIAL BRANDS,ASTOR,Russia,Cigarettes
50078392,JTI,DUCAT,Russia,Cigarettes
50019170,JTI,WINSTON,Greece,Cigarettes
60186081,JTI,SOBRANIE,Armenia,Cigarettes
50041322,CONCORD TOB. INTL.,MOND,Russia,Cigarettes
50010018,BAT,TOKAT,Turkey,Cigarettes
60193120,VON EICKEN GMBH & CO,EXCITE,Austria,Cigarettes
50015561,JTI,MONTE CARLO,Romania,Cigarettes
50034709,BAT,BENSON & HEDGES,Australia,Cigarettes
50000095,BAT,DUNHILL,France,Cigarettes
60199121,PMI,PHILIP MORRIS,Italy,Cigarettes
50044814,IMPERIAL BRANDS,DAVIDOFF,Hungary,Cigarettes
50006239,BAT,PALL MALL,Netherlands,Cigarettes
50024511,UNSPECIFIED TMOs,NOVYE,Russia,Cigarettes
60127942,PMI,L&M,France,Cigarettes
50081729,KT & G,PINE,Uzbekistan,Cigarettes
50042361,IMPERIAL BRANDS,SUPERKINGS,Cameroon,Cigarettes
60195769,BAT,LUCKY STRIKE,Germany,Cigarettes
50008678,BAT,LUCKY STRIKE,Spain Mainland,Cigarettes
60046704,BAT,SILK CUT,UAE,Cigarettes
50025892,BAT,VICEROY,Hungary,Cigarettes
50052141,JTI,WINSTON,Estonia,Cigarettes
50008246,TABAKUS GROUP,STRONG,Slovak Republic,Cigarettes
50062987,BAT,JOGED,Indonesia,Cigarettes
60119963,PMI,PETRA,Slovak Republic,Cigarettes
60127727,JTI,CAMEL,Austria,Cigarettes
60136946,PMI,MARLBORO,North Macedonia,Cigarettes
50031361,BAT,KENT,Paraguay,Cigarettes
50079493,BAT,KENT,Kosovo,Cigarettes
50063136,BAT,20/40 ROCKETS,Macau,Cigarettes
60074547,JTI,NATURAL AMERICAN SPIRIT,Canary Islands,Cigarettes
50048196,BAT,PALL MALL,Bulgaria,Cigarettes
50070841,JTI,WINSTON,Armenia,Cigarettes
50012827,OTHER LOCAL TMO IND.,NIKI,Indonesia,Cigarettes
50076152,PMI,NEXT,Ukraine,Cigarettes
50017570,BAT,ROTHMANS,Russia,Cigarettes
50057024,BAT,ROTHMANS,Russia,Cigarettes
50021005,BAT,ROTHMANS,Russia,Cigarettes
50011233,FTE,SELECCAO,Azores,Cigarettes
50058811,BAT,KENT,Poland,Cigarettes
60055678,STUBBE,PUEBLO,Belgium,Cigarettes
50040224,JTI,MEMPHIS,Austria,Cigarettes
50062348,KT & G,PINE,Kyrgyzstan,Cigarettes
60076404,PMI,BORBON,Argentina,Cigarettes
60050949,BAT,EMBASSY,Sierra Leone,Cigarettes
60098650,PMI,BOND STREET,Ukraine,Cigarettes
50053659,PMI,VIRGINIA SLIMS,Lebanon,Cigarettes
60080741,PMI,MARLBORO,Czech Republic,Cigarettes
50014483,MAILHOS GROUP,RICHMOND,Uruguay,Cigarettes
50004510,IMPERIAL BRANDS,FINE,Italy,Cigarettes
60057752,PMI,VIRGINIA S.,Hungary,Cigarettes
50076830,MIT,FUTURA,Italy,Cigarettes
50007853,IMPERIAL BRANDS,GAULOISES,Reunion,Cigarettes
60064662,BAT,VOGUE,Switzerland,Cigarettes
60073853,UNSPECIFIED TMOs,FIRMENNAYA MARKA,Russia,Cigarettes
60206101,JTI,LEVEL,Sweden,Cigarettes
50036637,PMI,PETRA,Slovak Republic,Cigarettes
50010292,BAT,KENT,Hong Kong,Cigarettes
60193489,PMI,L&M,Afghanistan,Cigarettes
60199065,BAT,PALL MALL,Germany,Cigarettes
50075351,KT & G,ESSE,Japan,Cigarettes
50041301,JTI,SOVEREIGN,Romania,Cigarettes
60136449,BAT,PRINCE,Germany,Cigarettes
50073251,UNSPECIFIED TMOs,NOUVO,Thailand,Cigarettes
60097517,PMI,BOND STREET,Crimea,Cigarettes
60051475,PMI,MARLBORO,South Africa,Cigarettes
60079449,UNSPECIFIED TMOs,STONEHILL,Czech Republic,Cigarettes
60278356,PMI,L&M,Israel,Cigarettes
50057563,PMI,L&M,Turkmenistan,Cigarettes
50060950,IMPERIAL BRANDS,GAULOISES,Cyprus,Cigarettes
60207781,TRADE BRANDS,FAIRPLAY,Germany,Cigarettes
50005123,JTI,WINSTON,Kazakhstan,Cigarettes
50063823,JTI,MORE,Ireland,Cigarettes
50055648,TRADE BRANDS,GLOBETROTTER,Germany,Cigarettes
50000925,PMI,L&M,Bahrain,Cigarettes
60166528,MONUS,FM,Georgia,Cigarettes
50035061,PMI,F6,Germany,Cigarettes
60040135,BAT,PALL MALL,Colombia,Cigarettes
50002675,BAT,KENT,Egypt,Cigarettes
60045967,MIT,FUTURA,Italy,Cigarettes
60054958,IMPERIAL BRANDS,WEST,Belgium,Cigarettes
60211935,BAT,PALL MALL,Uzbekistan,Cigarettes
60246998,IMPERIAL BRANDS,CAPTAIN JACK,Russia,Cigarettes
60214233,PMI,MARLBORO,Kyrgyzstan,Cigarettes
60052898,JTI,CAMEL,Belarus,Cigarettes
60038235,PMI,VIRGINIA S.,Japan,Cigarettes
50075134,PMI,NACIONAL,Colombia,Cigarettes
60077813,BAT,KENT,Vietnam,Cigarettes
50006215,JTI,CAMEL,Netherlands,Cigarettes
50052147,JTI,WINSTON,Latvia,Cigarettes
50065672,IMPERIAL BRANDS,STYLE,Kyrgyzstan,Cigarettes
60199486,PMI,MARLBORO,Italy,Cigarettes
60246656,PMI,MARLBORO,Mexico,Cigarettes
60041085,KOMPAS MTS D.D.,CORSET,Slovenia,Cigarettes
50028249,BAT,BELMONT,El Salvador,Cigarettes
50016193,UNSPECIFIED TMOs,PRIAM,Russia,Cigarettes
60050856,BAT,PALL MALL,Romania,Cigarettes
50075083,PMI,NEXT,Russia,Cigarettes
50065996,JTI,GLAMOUR,Romania,Cigarettes
50075198,IMPERIAL BRANDS,WEST,Cameroon,Cigarettes
60098528,VON EICKEN GMBH & CO,PEPE,Russia,Cigarettes
50044340,PMI,L&M,Estonia,Cigarettes
60071592,PMI,MARLBORO,Thailand,Cigarettes
60197212,PMI,MARLBORO,Estonia,Cigarettes
60231826,BAT,FAIRPLAY,Germany,Cigarettes
50011813,BAT,CORPS DIPLOMATIQUE,Switzerland,Cigarettes
60135824,PMI,PHILIP MORRIS,Crimea,Cigarettes
50006063,H.VAN LANDEWYCK GMBH,DUCAL,Netherlands,Cigarettes
60081442,BAT,LUCKY STRIKE,Serbia,Cigarettes
50076122,PMI,MERIT,Egypt,Cigarettes
60124839,OTHER LOCAL TMO IND.,FATE,Hong Kong,Cigarettes
60167343,IMPERIAL BRANDS,DAVIDOFF,Taiwan,Cigarettes
50016829,JTI,DONSKOY TABAK,Russia,Cigarettes
60075472,TABACOS APOLO S.A.,PACIFIC,Chile,Cigarettes
60171258,OTHER LOCAL TMO IND.,BIKE,Singapore,Cigarettes
60273535,VON EICKEN GMBH & CO,CHAPMAN,Armenia,Cigarettes
50055965,JTI,WINSTON,Malaysia,Cigarettes
50019492,BAT,VICEROY,Egypt,Cigarettes
50031541,PMI,LONGBEACH,New Zealand,Cigarettes
50008673,IMPERIAL BRANDS,GAULOISES,Spain Mainland,Cigarettes
60079193,PMI,MARLBORO,Slovak Republic,Cigarettes
60048573,BAT,LIDO,France,Cigarettes
60196761,PMI,MARLBORO,Portugal,Cigarettes
50008917,PMI,MURATTI,Switzerland,Cigarettes
60196691,BAT,555,Vietnam,Cigarettes
60099538,PMI,MARLBORO,Austria,Cigarettes
50015160,BAT,KENT,Mexico,Cigarettes
60044416,OTHER LOCAL TMO IND.,DJARUM,Mauritius,Cigarettes
60054137,IMPERIAL BRANDS,ECKSTEIN,Germany,Cigarettes
60183013,BAT,WINFIELD,Australia,Cigarettes
50008896,PMI,BRUNETTE,Switzerland,Cigarettes
50038612,PMI,RED & WHITE,Czech Republic,Cigarettes
60135850,BAT,PALL MALL,Germany,Cigarettes
60164738,PMI,CHESTERFIELD,Kosovo,Cigarettes
60208378,PMI,MARLBORO,Greece,Cigarettes
60120682,BAT,DUNHILL,South Africa,Cigarettes
60096362,PMI,NEXT/DUBLISS,Russia,Cigarettes
60241178,BAT,LUCKY STRIKE,Germany,Cigarettes
50014772,IMPERIAL BRANDS,WEST,Russia,Cigarettes
50017167,IMPERIAL BRANDS,WEST,Russia,Cigarettes
60170002,BAT,DUNHILL,Eswatini,Cigarettes
50080228,PMI,FIESTA,Paraguay,Cigarettes
60129639,BAT,DU MAURIER,Canada,Cigarettes
50058542,CONTINENTAL TOBACCO,SURFSIDE,Slovak Republic,Cigarettes
50072233,PMI,BOND STREET,Moldova,Cigarettes
60099636,PMI,MARLBORO,Netherlands,Cigarettes
60039582,IMPERIAL BRANDS,RICHMOND,Canary Islands,Cigarettes
50051752,BAT,LUCKY STRIKE,Paraguay,Cigarettes
60272336,PMI,CHESTERFIELD,Bahrain,Cigarettes
50040173,IMPERIAL BRANDS,MOON,Czech Republic,Cigarettes
60038148,BAT,HB,Germany,Cigarettes
50064526,RBH INC.,ACCORD,Canada,Cigarettes
50064924,POESCHL TABAK GMBH,PUEBLO,Austria,Cigarettes
50020551,PMI,PARLIAMENT,Slovak Republic,Cigarettes
50072339,IMPERIAL BRANDS,BRILLIANT,Azerbaijan,Cigarettes
60040655,JTI,BENSON & HEDGES,Italy,Cigarettes
50015652,UNSPECIFIED TMOs,MARO,Romania,Cigarettes
60120405,PMI,MARLBORO,Belgium,Cigarettes
60062052,JTI,MILD SEVEN,Taiwan,Cigarettes
50042941,PMI,MARLBORO,Syria,Cigarettes
50080594,BAT,MC,Croatia,Cigarettes
60079291,PMI,VIRGINIA S.,Hong Kong,Cigarettes
60130714,RBH INC.,BENSON & HEDGES,Canada,Cigarettes
60169761,IMPERIAL BRANDS,PARKER & SIMPSON,Australia,Cigarettes
50016323,UNSPECIFIED TMOs,PRIMA,Russia,Cigarettes
60081615,BAT,ROTHMANS,Armenia,Cigarettes
50054647,PMI,L&M,Latvia,Cigarettes
60169952,JTI,CAMEL,Namibia,Cigarettes
60073830,BAT,FILTER 160,Croatia,Cigarettes
60126849,MONUS,FAST,Bosnia & Herz.,Cigarettes
50005283,BAT,MONTANA,Kuwait,Cigarettes
50007783,JTI,WINSTON,Qatar,Cigarettes
50062609,PMI,MARLBORO,Uruguay,Cigarettes
50006366,BAT,BARCLAY,Norway,Cigarettes
60076160,PMI,VIRGINIA S.,Hong Kong,Cigarettes
60052284,RBH INC.,CRAVEN,PMIDF,Cigarettes
60054579,UNSPECIFIED TMOs,MODERN,Russia,Cigarettes
60208283,KT & G,ESSE,Indonesia,Cigarettes
50024982,UNSPECIFIED TMOs,SUPER,Russia,Cigarettes
50024981,UNSPECIFIED TMOs,SUPER,Russia,Cigarettes
50077741,BAT,MATCH,Qatar,Cigarettes
50005621,BAT,CRAVEN A,Lebanon,Cigarettes
50065079,JTI,STUDIO,Canada,Cigarettes
50069133,PMI,MARLBORO,Portugal,Cigarettes
50058495,ITC Ltd.,KISS,Slovak Republic,Cigarettes
60055249,BAT,PALL MALL,Belgium,Cigarettes
50066002,IMPERIAL BRANDS,HORIZON,New Zealand,Cigarettes
50066603,PMI,MARLBORO,Ukraine,Cigarettes
60197253,REGIE LIBANAISE,CEDARS,Lebanon,Cigarettes
60121443,J.S.S. TOBACCO,MANCHESTER,Turkmenistan,Cigarettes
50020071,JTI,CAMEL,Finland,Cigarettes
